,Z,N,symbol, energy [keV] ,unc, jp,half-life operator,half_life,unc.1,unit,half_life[s],unc.2,decay,decay %,unc.3,decay.1,decay %.1,unc.4,decay.2,decay %.2,unc.5,isospin,magn. dipole,unc.6,elect.quadrupole ,unc.7
0,Z,N,symbol,energy , unc, jp,half-life operator, half_life, unc,unit, half_life [s], unc, decay, decay %, unc, decay, decay %, unc, decay, decay %, unc,isospin,magn. dipole, unc, elect. quadrupole , unc
1,73,108,Ta,0, ,7/2, ,STABLE, , , , , , , , , , , , , , ,2.3705, ,3.17, 
2,73,108,Ta,6.237,0.02,9/2, ,6.05,12,us,0.00000605,0.00000012, , , , , , , , , , ,5.28, ,3.71, 
3,73,108,Ta,136.262,0.013,9/2, ,39.5,16,ps,0.0000000000395,0.0000000000016, , , , , , , , , , ,2.6, , , 
4,73,108,Ta,158.554,0.024,11/2, , , , , , , , , , , , , , , , , , , , 
5,73,108,Ta,301.622,0.022,11/2, ,16,3,ps,0.000000000016,0.000000000003, , , , , , , , , , , , , , 
6,73,108,Ta,337.54,0.03,13/2, , , , , , , , , , , , , , , , , , , , 
7,73,108,Ta,482.168,0.023,5/2, ,10.8,1,ns,0.0000000108,0.0000000001, , , , , , , , , , ,3.29, ,2.35, 
8,73,108,Ta,495.184,0.022,13/2, ,6.3,8,ps,0.0000000000063,0.0000000000008, , , , , , , , , , , , , , 
9,73,108,Ta,542.51,0.03,15/2, , , , , , , , , , , , , , , , , , , , 
10,73,108,Ta,590.06,0.23,7/2, , , , , , , , , , , , , , , , , , , , 
11,73,108,Ta,615.19,0.03,1/2, ,18,1,us,0.000018,0.000001,IT,100, , , , , , , , , , , , 
12,73,108,Ta,618.99,0.05,3/2, ,0.87,2,ns,0.00000000087,0.00000000002, , , , , , , , , , , , , , 
13,73,108,Ta,716.659,0.025,15/2, ,3.0,4,ps,0.000000000003,0.0000000000004, , , , , , , , , , ,2, , , 
14,73,108,Ta,727.31,0.23,9/2, , , , , , , , , , , , , , , , , , , , 
15,73,108,Ta,772.97,0.04,17/2, , , , , , , , , , , , , , , , , , , , 
16,73,108,Ta,892.9,0.3,11/2, , , , , , , , , , , , , , , , , , , , 
17,73,108,Ta,964.99,0.04,17/2, ,1.93,24,ps,0.00000000000193,0.00000000000024, , , , , , , , , , ,4, , , 
18,73,108,Ta,993.7,0.3,0, , , , , , , , , , , , , , , , , , , , 
19,73,108,Ta,994.2,1,5/2, , , , , , , , , , , , , , , , , , , , 
20,73,108,Ta,1022.6,1,9/2, , , , , , , , , , , , , , , , , , , , 
21,73,108,Ta,1027.94,0.05,19/2, , , , , , , , , , , , , , , , , , , , 
22,73,108,Ta,1085.6,0.3,13/2, , , , , , , , , , , , , , , , , , , , 
23,73,108,Ta,1156.6,0.5,0, , , , , , , , , , , , , , , , , , , , 
24,73,108,Ta,1163.6,1.5,13/2, , , , , , , , , , , , , , , , , , , , 
25,73,108,Ta,1205.7,0.6,3/2, , , , , , , , , , , , , , , , , , , , 
26,73,108,Ta,1233.1, ,0, , , , , , , , , , , , , , , , , , , , 
27,73,108,Ta,1239.47,0.05,19/2, ,1.12,14,ps,0.00000000000112,0.00000000000014, , , , , , , , , , ,4, , , 
28,73,108,Ta,1278.1,0.6,5/2, , , , , , , , , , , , , , , , , , , , 
29,73,108,Ta,1304.8,0.4,15/2, , , , , , , , , , , , , , , , , , , , 
30,73,108,Ta,1307.11,0.05,21/2, , , , , , , , , , , , , , , , , , , , 
31,73,108,Ta,1340,15,0, , , , , , , , , , , , , , , , , , , , 
32,73,108,Ta,1380.1,0.5,7/2, , , , , , , , , , , , , , , , , , , , 
33,73,108,Ta,1380.6,0.6,11/2, , , , , , , , , , , , , , , , , , , , 
34,73,108,Ta,1390, ,0, , , , , , , , , , , , , , , , , , , , 
35,73,108,Ta,1403.2,0.6,15/2, , , , , , , , , , , , , , , , , , , , 
36,73,108,Ta,1403.35,0.22,17/2, , , , , , , , , , , , , , , , , , , , 
37,73,108,Ta,1403.9,0.22,15/2, , , , , , , , , , , , , , , , , , , , 
38,73,108,Ta,1419.6,1.8,17/2, , , , , , , , , , , , , , , , , , , , 
39,73,108,Ta,1472.7, ,0, , , , , , , , , , , , , , , , , , , , 
40,73,108,Ta,1483.43,0.21,21/2, ,25,2,us,0.000025,0.000002, , , , , , , , , , , , , , 
41,73,108,Ta,1507.9,0.7,9/2, , , , , , , , , , , , , , , , , , , , 
42,73,108,Ta,1539.31,0.09,21/2, ,0.76,10,ps,0.00000000000076,0.0000000000001, , , , , , , , , , , , , , 
43,73,108,Ta,1548.4,0.4,17/2, , , , , , , , , , , , , , , , , , , , 
44,73,108,Ta,1563.4,0.7,13/2, , , , , , , , , , , , , , , , , , , , 
45,73,108,Ta,1583.8,1,17/2, , , , , , , , , , , , , , , , , , , , 
46,73,108,Ta,1591.9,0.4,19/2, , , , , , , , , , , , , , , , , , , , 
47,73,108,Ta,1608.85,0.2,23/2, , , , , , , , , , , , , , , , , , , , 
