,Z,N,symbol, energy [keV] ,unc, jp,half-life operator,half_life,unc.1,unit,half_life[s],unc.2,decay,decay %,unc.3,decay.1,decay %.1,unc.4,decay.2,decay %.2,unc.5,isospin,magn. dipole,unc.6,elect.quadrupole ,unc.7
0,Z,N,symbol,energy , unc, jp,half-life operator, half_life, unc,unit, half_life [s], unc, decay, decay %, unc, decay, decay %, unc, decay, decay %, unc,isospin,magn. dipole, unc, elect. quadrupole , unc
1,38,47,Sr,0, ,9/2, ,64.849,7,d,5602953.6,604.8,EC,100, , , , , , , , ,-1, ,0.282, 
2,38,47,Sr,231.79,0.04,7/2, ,0.21,5,ns,0.00000000021,0.00000000005, , , , , , , , , , , , , , 
3,38,47,Sr,238.79,0.05,1/2, ,67.63,4,m,4057.8,2.4,IT,86.6,0.4,EC,13.4,0.4, , , , ,0.6, , , 
4,38,47,Sr,743.25,0.1,3/2, ,0.12,8,ps,0.00000000000012,0.00000000000008, , , , , , , , , , , , , , 
5,38,47,Sr,767.34,0.08,5/2,GT,7, ,ps,0.000000000007, , , , , , , , , , , , , , , 
6,38,47,Sr,785.52,0.12,5/2, , , , , , , , , , , , , , , , , , , , 
7,38,47,Sr,936.83,0.1,5/2, , , , , , , , , , , , , , , , , , , , 
8,38,47,Sr,1110,100,9/2, , , , , , , , , , , , , , , , , , , , 
9,38,47,Sr,1111.46,0.21,13/2, ,2.56,21,ps,0.00000000000256,0.00000000000021, , , , , , , , , , , , , , 
10,38,47,Sr,1152.73,0.11,3/2, ,0.13,4,ps,0.00000000000013,0.00000000000004, , , , , , , , , , , , , , 
11,38,47,Sr,1220.82,0.13,11/2, ,0.73,17,ps,0.00000000000073,0.00000000000017, , , , , , , , , , , , , , 
12,38,47,Sr,1262.01,0.1,9/2, ,0.60,16,ps,0.0000000000006,0.00000000000016, , , , , , , , , , , , , , 
13,38,47,Sr,1355.15,0.09,5/2,GE,0.13, ,ps,0.00000000000013, , , , , , , , , , , , , , , 
14,38,47,Sr,1403,5,1/2, , , , , , , , , , , , , , , , , , , , 
15,38,47,Sr,1405.17,0.18, 7/2, , , , , , , , , , , , , , , , , , , , 
16,38,47,Sr,1453,0.3, 9/2, , , , , , , , , , , , , , , , , , , , 
17,38,47,Sr,1485.7,0.3,3/2, , , , , , , , , , , , , , , , , , , , 
18,38,47,Sr,1516.9,0.4, 3/2, , , , , , , , , , , , , , , , , , , , 
19,38,47,Sr,1555.35,0.1, 7/2,GE,0.11, ,ps,0.00000000000011, , , , , , , , , , , , , , , 
20,38,47,Sr,1559.4,0.4, 3/2, , , , , , , , , , , , , , , , , , , , 
21,38,47,Sr,1588.56,0.13, 9/2, , , , , , , , , , , , , , , , , , , , 
22,38,47,Sr,1627.11,0.12,9/2, ,0.23,6,ps,0.00000000000023,0.00000000000006, , , , , , , , , , , , , , 
23,38,47,Sr,1648.8,1, 3/2, ,0.2,+3-1,ps,0.0000000000002, , , , , , , , , , , , , , , 
24,38,47,Sr,1658.08,0.18,11/2, ,0.8,5,ps,0.0000000000008,0.0000000000005, , , , , , , , , , , , , , 
25,38,47,Sr,1684.2,0.4,0, , , , , , , , , , , , , , , , , , , , 
26,38,47,Sr,1700.98,0.22, 9/2, , , , , , , , , , , , , , , , , , , , 
27,38,47,Sr,1712,5,0, , , , , , , , , , , , , , , , , , , , 
28,38,47,Sr,1790,100,9/2, , , , , , , , , , , , , , , , , , , , 
29,38,47,Sr,1793,5, 5/2, , , , , , , , , , , , , , , , , , , , 
30,38,47,Sr,1793.68,0.19, 9/2, , , , , , , , , , , , , , , , , , , , 
31,38,47,Sr,1827,5, 5/2, , , , , , , , , , , , , , , , , , , , 
32,38,47,Sr,1842,5,1/2, , , , , , , , , , , , , , , , , , , , 
33,38,47,Sr,1850.3,0.3,13/2, ,1.7,4,ps,0.0000000000017,0.0000000000004, , , , , , , , , , , , , , 
34,38,47,Sr,1919.74,0.2,11/2, , , , , , , , , , , , , , , , , , , , 
35,38,47,Sr,1928,5, 5/2, , , , , , , , , , , , , , , , , , , , 
36,38,47,Sr,1954,12, 3/2, , , , , , , , , , , , , , , , , , , , 
37,38,47,Sr,1982.1,0.4, 9/2, , , , , , , , , , , , , , , , , , , , 
38,38,47,Sr,2046.61,0.24,9/2, , , , , , , , , , , , , , , , , , , , 
39,38,47,Sr,2046.9,1.1, 5/2, , , , , , , , , , , , , , , , , , , , 
40,38,47,Sr,2086.2,0.14,11/2, , , , , , , , , , , , , , , , , , , , 
41,38,47,Sr,2102.06,0.23,13/2, , , , , , , , , , , , , , , , , , , , 
42,38,47,Sr,2123.78,0.09,7/2, , , , , , , , , , , , , , , , , , , , 
43,38,47,Sr,2141,9, 7/2, , , , , , , , , , , , , , , , , , , , 
44,38,47,Sr,2165.91,0.12, 9/2, , , , , , , , , , , , , , , , , , , , 
45,38,47,Sr,2172.03,0.1,7/2, , , , , , , , , , , , , , , , , , , , 
46,38,47,Sr,2204,5,0, , , , , , , , , , , , , , , , , , , , 
47,38,47,Sr,2238,5,5/2, , , , , , , , , , , , , , , , , , , , 
48,38,47,Sr,2290,5,0, , , , , , , , , , , , , , , , , , , , 
49,38,47,Sr,2325.1,0.7,5/2, , , , , , , , , , , , , , , , , , , , 
50,38,47,Sr,2351.74,0.09,7/2, , , , , , , , , , , , , , , , , , , , 
51,38,47,Sr,2367.1,0.3,17/2, ,1.2,4,ns,0.0000000012,0.0000000004, , , , , , , , , , , , , , 
52,38,47,Sr,2378,5, 5/2, , , , , , , , , , , , , , , , , , , , 
53,38,47,Sr,2400.1,0.3,17/2, ,2.25,21,ps,0.00000000000225,0.00000000000021, , , , , , , , , , , , , , 
54,38,47,Sr,2406,5,0, , , , , , , , , , , , , , , , , , , , 
55,38,47,Sr,2458,5,0, , , , , , , , , , , , , , , , , , , , 
56,38,47,Sr,2471,0.3,11/2, , , , , , , , , , , , , , , , , , , , 
57,38,47,Sr,2496,5,1/2, , , , , , , , , , , , , , , , , , , , 
58,38,47,Sr,2501,5, 5/2, , , , , , , , , , , , , , , , , , , , 
59,38,47,Sr,2525.5,0.4,15/2, ,0.139,35,ps,0.000000000000139,0.000000000000035, , , , , , , , , , , , , , 
60,38,47,Sr,2527,5, 5/2, , , , , , , , , , , , , , , , , , , , 
61,38,47,Sr,2560,5,0, , , , , , , , , , , , , , , , , , , , 
62,38,47,Sr,2602,5,1/2, , , , , , , , , , , , , , , , , , , , 
63,38,47,Sr,2628,5, 5/2, , , , , , , , , , , , , , , , , , , , 
64,38,47,Sr,2642.21,0.17, 9/2, , , , , , , , , , , , , , , , , , , , 
65,38,47,Sr,2661,0.3,15/2, ,0.42,14,ps,0.00000000000042,0.00000000000014, , , , , , , , , , , , , , 
66,38,47,Sr,2696,5,0, , , , , , , , , , , , , , , , , , , , 
67,38,47,Sr,2717.6,0.4,11/2, , , , , , , , , , , , , , , , , , , , 
68,38,47,Sr,2748,5,1/2, , , , , , , , , , , , , , , , , , , , 
69,38,47,Sr,2768.2,0.3,11/2, , , , , , , , , , , , , , , , , , , , 
70,38,47,Sr,2782.02,0.15, 9/2, , , , , , , , , , , , , , , , , , , , 
71,38,47,Sr,2810.02,0.23, 9/2, , , , , , , , , , , , , , , , , , , , 
72,38,47,Sr,2814.4,0.3,11/2, , , , , , , , , , , , , , , , , , , , 
73,38,47,Sr,2840,0.3,17/2, , , , , , , , , , , , , , , , , , , , 
