Z,N,symbol,energy , unc, jp,half-life operator, half_life, unc,unit, half_life [s], unc, decay, decay %, unc, decay, decay %, unc, decay, decay %, unc,isospin,magn. dipole, unc, elect. quadrupole , unc
74,109,W,0, ,1/2-,GE,6.7E+20, ,Y,2.114314040297664e28, ,A, , , , , , , , , ,0.11778476, , , ,
74,109,W,46.4838,0.0005,3/2-, ,0.185,4,ns,0.000000000185,0.000000000004, , , , , , , , , , ,-0.1, ,1.8, ,
74,109,W,99.0791,0.0009,5/2-, ,726,20,ps,0.000000000726,0.00000000002, , , , , , , , , , ,0.91, ,2, ,
74,109,W,207.0114,0.0014,7/2-, , , , , , , , , , , , , , , , ,0.42, , , ,
74,109,W,208.8069,0.0007,3/2-,AP,245, ,ps,0.000000000245, , , , , , , , , , , , , , , ,
74,109,W,291.7236,0.0014,5/2-, ,60,3,ps,0.00000000006,0.000000000003, , , , , , , , , , , , , , ,
74,109,W,308.9466,0.002,9/2-, , , , , , , , , , , , , , , , ,1.53, , , ,
74,109,W,309.492,0.004,11/2+, ,5.30,8,s,5.3,0.08,IT,100, , , , , , , , , , , , ,
74,109,W,412.0939,0.0017,7/2-, , , , , , , , , , , , , , , , , , , , ,
74,109,W,453.0695,0.0017,7/2-, ,18.5,3,ns,0.0000000185,0.0000000003, , , , , , , , , , , , , , ,
74,109,W,475.05,0.06,11/2-, , , , , , , , , , , , , , , , ,1.1, , , ,
74,109,W,485.38,0.05,13/2+, , , , , , , , , , , , , , , , , , , , ,
74,109,W,533,3, , , , , , , , , , , , , , , , , , , , , ,
74,109,W,551.24,0.03,9/2-, , , , , , , , , , , , , , , , ,2.2, , , ,
74,109,W,557.5,0.7,(1/2 3/2 5/2-), , , , , , , , , , , , , , , , , , , , ,
74,109,W,595.338,0.007,9/2-, , , , , , , , , , , , , , , , , , , , ,
74,109,W,622.6,0.05,(9/2)+, , , , , , , , , , , , , , , , , , , , ,
74,109,W,631.11,0.08,13/2-, ,10.4,+28-14,ps,0.0000000000104, , , , , , , , , , , ,2.6, , , ,
74,109,W,677.7,0.7,(1/2 3/2 5/2+), , , , , , , , , , , , , , , , , , , , ,
