Z,N,symbol,energy , unc, jp,half-life operator, half_life, unc,unit, half_life [s], unc, decay, decay %, unc, decay, decay %, unc, decay, decay %, unc,isospin,magn. dipole, unc, elect. quadrupole , unc
44,55,Ru,0, ,5/2+, ,STABLE, , , , , , , , , , , , , , ,-0.641, ,0.079, ,
44,55,Ru,89.57,0.06,3/2+, ,20.5,1,ns,0.0000000205,0.0000000001, , , , , , , , , , ,-0.284, ,0.231, ,
44,55,Ru,321.99,0.09,3/2+, , , , , , , , , , , , , , , , , , , , ,
44,55,Ru,340.9,0.06,7/2+, , , , , , , , , , , , , , , , , , , , ,
44,55,Ru,442.59,0.07,(3/2)+, ,11,3,ps,0.000000000011,0.000000000003, , , , , , , , , , , , , , ,
44,55,Ru,575.83,0.11,(5/2)+, ,1.1,3,ps,0.0000000000011,0.0000000000003, , , , , , , , , , , , , , ,
44,55,Ru,617.89,0.07,7/2+, ,0.7,3,ps,0.0000000000007,0.0000000000003, , , , , , , , , , , , , , ,
44,55,Ru,618.13,0.07,(1/2)+, ,1.04,8,ns,0.00000000104,0.00000000008, , , , , , , , , , , , , , ,
44,55,Ru,719.87,0.07,9/2+, ,2.25,23,ps,0.00000000000225,0.00000000000023, , , , , , , , , , , , , , ,
44,55,Ru,734.09,0.19,(5/2)+, , , , , , , , , , , , , , , , , , , , ,
44,55,Ru,896.85,0.1,(1/2+ 3/2 5/2+),LT,0.15, ,ns,0.00000000015, , , , , , , , , , , , , , , ,
44,55,Ru,998.71,0.15,(1/2+ 3/2 5/2+), , , , , , , , , , , , , , , , , , , , ,
44,55,Ru,1048.5,0.08,11/2+, ,4.5,25,ps,0.0000000000045,0.0000000000025, , , , , , , , , , , , , , ,
44,55,Ru,1069.88,0.07,11/2-, ,2.8,2,ns,0.0000000028,0.0000000002, , , , , , , , , , , , , , ,
44,55,Ru,1118.4,0.6,7/2(+), , , , , , , , , , , , , , , , , , , , ,
44,55,Ru,1200.8,0.6,5/2+, , , , , , , , , , , , , , , , , , , , ,
44,55,Ru,1261.3,0.22,7/2+, , , , , , , , , , , , , , , , , , , , ,
