Z,N,symbol,energy , unc, jp,half-life operator, half_life, unc,unit, half_life [s], unc, decay, decay %, unc, decay, decay %, unc, decay, decay %, unc,isospin,magn. dipole, unc, elect. quadrupole , unc
65,94,Tb,0, ,3/2+, ,STABLE, , , , , , , , , , , , , , ,2.014, ,1.432, ,
65,94,Tb,57.9964,0.0015,5/2+, ,55.0,22,ps,0.000000000055,0.0000000000022, , , , , , , , , , ,3.86, , , ,
65,94,Tb,137.5055,0.0017,7/2+, ,41.3,21,ps,0.0000000000413,0.0000000000021, , , , , , , , , , , , , , ,
65,94,Tb,241.15,0.04,9/2+, ,27.2,12,ps,0.0000000000272,0.0000000000012, , , , , , , , , , , , , , ,
65,94,Tb,348.2832,0.0015,5/2+, , , , , , , , , , , , , , , , , , , , ,
65,94,Tb,362.05,0.04,11/2+, ,15.2,2,ps,0.0000000000152,0.0000000000002, , , , , , , , , , , , , , ,
65,94,Tb,363.5449,0.0014,5/2-, ,153,5,ps,0.000000000153,0.000000000005, , , , , , , , , , , , , , ,
65,94,Tb,388.4, ,7/2-, , , , , , , , , , , , , , , , , , , , ,
65,94,Tb,428.2, ,7/2+, , , , , , , , , , , , , , , , , , , , ,
65,94,Tb,454.6, ,(9/2-), , , , , , , , , , , , , , , , , , , , ,
65,94,Tb,510.4,0.05,13/2+, ,9.17,22,ps,0.00000000000917,0.00000000000022, , , , , , , , , , , , , , ,
65,94,Tb,532, ,(9/2+), , , , , , , , , , , , , , , , , , , , ,
65,94,Tb,536.7, , , , , , , , , , , , , , , , , , , , , , ,
65,94,Tb,545.1, ,11/2-, , , , , , , , , , , , , , , , , , , , ,
65,94,Tb,547.6, ,7/2-, , , , , , , , , , , , , , , , , , , , ,
65,94,Tb,580.808,0.006,1/2+, ,0.76,10,ps,0.00000000000076,0.0000000000001, , , , , , , , , , , , , , ,
65,94,Tb,617.621,0.015,3/2+, , , , , , , , , , , , , , , , , , , , ,
65,94,Tb,668.91,0.05,15/2+, ,6.2,4,ps,0.0000000000062,0.0000000000004, , , , , , , , , , , , , , ,
65,94,Tb,674.235,0.017,5/2+,LT,2.3, ,ps,0.0000000000023, , , , , , , , , , , , , , , ,
65,94,Tb,677.9, ,(9/2-), , , , , , , , , , , , , , , , , , , , ,
65,94,Tb,761.3, ,(7/2+), , , , , , , , , , , , , , , , , , , , ,
65,94,Tb,777.1, ,7/2+, , , , , , , , , , , , , , , , , , , , ,
65,94,Tb,799, ,15/2-, , , , , , , , , , , , , , , , , , , , ,
65,94,Tb,822.2, ,11/2-, , , , , , , , , , , , , , , , , , , , ,
65,94,Tb,854.962,0.014,(1/2-), , , , , , , , , , , , , , , , , , , , ,
65,94,Tb,857.3, ,(9/2+), , , , , , , , , , , , , , , , , , , , ,
65,94,Tb,859.98,0.07,17/2+, ,3.98,20,ps,0.00000000000398,0.0000000000002, , , , , , , , , , , , , , ,
65,94,Tb,891.25,0.06,(5/2-), , , , , , , , , , , , , , , , , , , , ,
65,94,Tb,946, ,(1/2+&3/2-), , , , , , , , , , , , , , , , , , , , ,
65,94,Tb,971, ,(1/2+), , , , , , , , , , , , , , , , , , , , ,
65,94,Tb,978, ,(3/2+), , , , , , , , , , , , , , , , , , , , ,
65,94,Tb,1008.6, ,(11/2+), , , , , , , , , , , , , , , , , , , , ,
65,94,Tb,1018, ,(5/2+), , , , , , , , , , , , , , , , , , , , ,
65,94,Tb,1049, ,(7/2+), , , , , , , , , , , , , , , , , , , , ,
65,94,Tb,1052.32,0.07,19/2+, ,2.45,8,ps,0.00000000000245,0.00000000000008, , , , , , , , , , , , , , ,
65,94,Tb,1086.5, , , , , , , , , , , , , , , , , , , , , , ,
65,94,Tb,1099, ,(5/2+), , , , , , , , , , , , , , , , , , , , ,
65,94,Tb,1102.5, ,(7/2+), , , , , , , , , , , , , , , , , , , , ,
65,94,Tb,1156, ,(1/2+), , , , , , , , , , , , , , , , , , , , ,
65,94,Tb,1218, ,(3/2+&5/2+), , , , , , , , , , , , , , , , , , , , ,
65,94,Tb,1264, , , , , , , , , , , , , , , , , , , , , , ,
65,94,Tb,1282.56,0.1,21/2+, ,1.57,16,ps,0.00000000000157,0.00000000000016, , , , , , , , , , , , , , ,
65,94,Tb,1325, , , , , , , , , , , , , , , , , , , , , , ,
65,94,Tb,1358, , , , , , , , , , , , , , , , , , , , , , ,
65,94,Tb,1392, ,(7/2+&9/2+), , , , , , , , , , , , , , , , , , , , ,
65,94,Tb,1439, , , , , , , , , , , , , , , , , , , , , , ,
65,94,Tb,1505.18,0.13,23/2+, ,1.05,13,ps,0.00000000000105,0.00000000000013, , , , , , , , , , , , , , ,
65,94,Tb,1530, , , , , , , , , , , , , , , , , , , , , , ,
65,94,Tb,1567, , , , , , , , , , , , , , , , , , , , , , ,
65,94,Tb,1604, , , , , , , , , , , , , , , , , , , , , , ,
65,94,Tb,1634, , , , , , , , , , , , , , , , , , , , , , ,
65,94,Tb,1666, , , , , , , , , , , , , , , , , , , , , , ,
65,94,Tb,1712, , , , , , , , , , , , , , , , , , , , , , ,
65,94,Tb,1743, , , , , , , , , , , , , , , , , , , , , , ,
65,94,Tb,1769.61,0.12,25/2+, , , , , , , , , , , , , , , , , , , , ,
65,94,Tb,1823, , , , , , , , , , , , , , , , , , , , , , ,
65,94,Tb,1872, , , , , , , , , , , , , , , , , , , , , , ,
65,94,Tb,1888, , , , , , , , , , , , , , , , , , , , , , ,
65,94,Tb,1904, , , , , , , , , , , , , , , , , , , , , , ,
65,94,Tb,1943, , , , , , , , , , , , , , , , , , , , , , ,
65,94,Tb,2019.4,0.14,27/2+, , , , , , , , , , , , , , , , , , , , ,
65,94,Tb,2311.51,0.14,29/2+, , , , , , , , , , , , , , , , , , , , ,
65,94,Tb,2583,0.17,31/2+, , , , , , , , , , , , , , , , , , , , ,
65,94,Tb,2893.1,0.6,33/2+, , , , , , , , , , , , , , , , , , , , ,
65,94,Tb,3179.2,0.6,35/2+, , , , , , , , , , , , , , , , , , , , ,
65,94,Tb,3498.1,0.8,37/2+, , , , , , , , , , , , , , , , , , , , ,
65,94,Tb,3794,1,(39/2+), , , , , , , , , , , , , , , , , , , , ,

