Z,N,symbol,energy , unc, jp,half-life operator, half_life, unc,unit, half_life [s], unc, decay, decay %, unc, decay, decay %, unc, decay, decay %, unc,isospin,magn. dipole, unc, elect. quadrupole , unc
79,114,Au,0, ,3/2+, ,17.65,15,h,63540,540,EC+B+,100, , , , , , , , ,0.1396, ,0.664, ,
79,114,Au,38.234,0.017,(1/2)+, ,3.81,18,ns,0.00000000381,0.00000000018, , , , , , , , , , , , , , ,
79,114,Au,224.8,0.03,(3/2)+,LT,0.03, ,ns,0.00000000003, , , , , , , , , , , , , , , ,
79,114,Au,257.986,0.021,5/2+, ,45,20,ps,0.000000000045,0.00000000002, , , , , , , , , , , , , , ,
79,114,Au,290.2,0.04,11/2-, ,3.9,3,s,3.9,0.3,IT,99.97, ,EC+B+,0.03, , , , , ,6.18, ,1.98, ,
79,114,Au,381.62,0.03,5/2+, , , , , , , , , , , , , , , , , , , , ,
79,114,Au,508.27,0.04,7/2-, ,0.29,2,ns,0.00000000029,0.00000000002, , , , , , , , , , , , , , ,
79,114,Au,538.99,0.04,(7/2+), , , , , , , , , , , , , , , , , , , , ,
79,114,Au,687.43,0.04,(7/2+), , , , , , , , , , , , , , , , , , , , ,
79,114,Au,697.81,0.05,(15/2)-, , , , , , , , , , , , , , , , , , , , ,
79,114,Au,789.94,0.05,9/2-, ,1.2,1,ns,0.0000000012,0.0000000001, , , , , , , , , , , , , , ,
79,114,Au,808.57,0.05,(9/2)+, , , , , , , , , , , , , , , , , , , , ,
79,114,Au,828,0.09,3/2+, , , , , , , , , , , , , , , , , , , , ,
79,114,Au,863.36,0.05,(13/2)-, , , , , , , , , , , , , , , , , , , , ,
79,114,Au,890.8,0.05,9/2-, , , , , , , , , , , , , , , , , , , , ,
79,114,Au,929.09,0.05,(9/2+), , , , , , , , , , , , , , , , , , , , ,
79,114,Au,983.59,0.11,(7/2+), , , , , , , , , , , , , , , , , , , , ,
79,114,Au,1085.35,0.11,(7/2+), , , , , , , , , , , , , , , , , , , , ,
79,114,Au,1089.34,0.09, , , , , , , , , , , , , , , , , , , , , ,
79,114,Au,1105.92,0.12,(7/2+), , , , , , , , , , , , , , , , , , , , ,
79,114,Au,1106.4,0.5,(11/2-), , , , , , , , , , , , , , , , , , , , ,
79,114,Au,1118.97,0.12,(3/2)+, , , , , , , , , , , , , , , , , , , , ,
79,114,Au,1131.84,0.06,9/2- 11/2-, , , , , , , , , , , , , , , , , , , , ,
79,114,Au,1153.53,0.06,(11/2+), , , , , , , , , , , , , , , , , , , , ,
79,114,Au,1194.31,0.07,(13/2-), , , , , , , , , , , , , , , , , , , , ,
79,114,Au,1284.81,0.05,9/2- 11/2-, , , , , , , , , , , , , , , , , , , , ,
79,114,Au,1297.41,0.16,(3/2- TO 11/2-), , , , , , , , , , , , , , , , , , , , ,
79,114,Au,1300.39,0.22,(3/2 TO 11/2+), , , , , , , , , , , , , , , , , , , , ,
79,114,Au,1330.9,0.14,(9/2+), , , , , , , , , , , , , , , , , , , , ,
79,114,Au,1343.69,0.2,(1/2+ TO 9/2+), , , , , , , , , , , , , , , , , , , , ,
79,114,Au,1355.32,0.08,(11/2 TO 15/2-), , , , , , , , , , , , , , , , , , , , ,
79,114,Au,1372.94,0.1,(17/2)-, , , , , , , , , , , , , , , , , , , , ,
79,114,Au,1379.93,0.1,(11/2+), , , , , , , , , , , , , , , , , , , , ,
79,114,Au,1398.51,0.06,(13/2)-, , , , , , , , , , , , , , , , , , , , ,
79,114,Au,1400.39,0.05,11/2-, , , , , , , , , , , , , , , , , , , , ,
79,114,Au,1413.03,0.16,(9/2-), , , , , , , , , , , , , , , , , , , , ,
79,114,Au,1417.99,0.14,(5/2+ 7/2+), , , , , , , , , , , , , , , , , , , , ,
79,114,Au,1419.13,0.25,(19/2)-, , , , , , , , , , , , , , , , , , , , ,
79,114,Au,1433.49,0.12,(11/2+ 13/2+), , , , , , , , , , , , , , , , , , , , ,
79,114,Au,1455.19,0.09,(11/2 TO 15/2-), , , , , , , , , , , , , , , , , , , , ,
79,114,Au,1463.1,0.22, , , , , , , , , , , , , , , , , , , , , ,
79,114,Au,1476.98,0.21,(13/2+), , , , , , , , , , , , , , , , , , , , ,
79,114,Au,1477.18,0.12,(7/2 9/2 11/2)-, , , , , , , , , , , , , , , , , , , , ,
79,114,Au,1496.3,0.07,(9/2)-, , , , , , , , , , , , , , , , , , , , ,
79,114,Au,1514.2,0.16,(7/2-), , , , , , , , , , , , , , , , , , , , ,
79,114,Au,1521.9,1.1,(15/2-), , , , , , , , , , , , , , , , , , , , ,
79,114,Au,1526.9,0.3,(9/2 7/2+), , , , , , , , , , , , , , , , , , , , ,
79,114,Au,1572.29,0.12,(9/2- 11/2 13/2+), , , , , , , , , , , , , , , , , , , , ,
79,114,Au,1575.62,0.06,11/2- 13/2-, , , , , , , , , , , , , , , , , , , , ,
79,114,Au,1578.01,0.17,(5/2 7/2)+, , , , , , , , , , , , , , , , , , , , ,
79,114,Au,1598.6,0.3, , , , , , , , , , , , , , , , , , , , , ,
79,114,Au,1603.15,0.19,(3/2- 5/2+), , , , , , , , , , , , , , , , , , , , ,
79,114,Au,1630.25,0.06,11/2- 13/2-, , , , , , , , , , , , , , , , , , , , ,
79,114,Au,1654.69,0.16,(9/2- 11/2 13/2+), , , , , , , , , , , , , , , , , , , , ,
79,114,Au,1658,0.3,1/2(+) TO 5/2(+), , , , , , , , , , , , , , , , , , , , ,
79,114,Au,1678.79,0.19, , , , , , , , , , , , , , , , , , , , , ,
79,114,Au,1680.35,0.17,(11/2- 13/2-), , , , , , , , , , , , , , , , , , , , ,
79,114,Au,1684.74,0.19,(9/2- TO 13/2-), , , , , , , , , , , , , , , , , , , , ,
79,114,Au,1708.8,0.9,(17/2-), , , , , , , , , , , , , , , , , , , , ,
79,114,Au,1733.44,0.1,(15/2-), , , , , , , , , , , , , , , , , , , , ,
79,114,Au,1745.1,0.3, , , , , , , , , , , , , , , , , , , , , ,
79,114,Au,1776.04,0.08,11/2-, , , , , , , , , , , , , , , , , , , , ,
79,114,Au,1794.92,0.15,(13/2-), , , , , , , , , , , , , , , , , , , , ,
79,114,Au,1815.1,0.3,(1/2 3/2 5/2+), , , , , , , , , , , , , , , , , , , , ,
79,114,Au,1815.41,0.23,(9/2- 11/2- 13/2-), , , , , , , , , , , , , , , , , , , , ,
79,114,Au,1829.91,0.06,(11/2- 13/2-), , , , , , , , , , , , , , , , , , , , ,
79,114,Au,1861.91,0.21,(1/2+ 3/2 5/2+), , , , , , , , , , , , , , , , , , , , ,
79,114,Au,1869.28,0.17,(11/2- TO 15/2-), , , , , , , , , , , , , , , , , , , , ,
79,114,Au,1876.29,0.17,(11/2- 13/2-), , , , , , , , , , , , , , , , , , , , ,
79,114,Au,1915.2,0.17,(11/2- TO 15/2-), , , , , , , , , , , , , , , , , , , , ,
